Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Russian march","5597","842","37","5","1101.8","9","621.8888888888889","2224","544","707.1026799553231","4.088235294117647","0","0.0","824","0.14722172592460248","22","26","0.004645345720921922","5.2","1","0.2","0.00017866714311238162","53","3","23.771428571428572","0.17142857142857143","0.34285714285714286","0","0.0","1","0.02857142857142857","1521","1.828125","5.445913461538462","0","12","0","9","0","13","2","0","2","0.0","0.34285714285714286","0.0","0.2571428571428571","0.37142857142857144","0.05714285714285714","0.0","0.05714285714285714","2","25","428","80","60","103","70","19","9","20","16","75","43","22","3","122","30","0.002403846153846154","0.030048076923076924","0.5144230769230769","0.09615384615384616","0.07211538461538461","0.12379807692307693","0.08413461538461539","0.02283653846153846","0.010817307692307692","0.02403846153846154","0.019230769230769232","0.09014423076923077","0.051682692307692304","0.026442307692307692","0.003605769230769231","0.1466346153846154","0.036057692307692304","0.24271844660194175","0.14018691588785046","0.16355140186915887","0.02102803738317757","0.10046728971962617","0.037383177570093455","0.007009345794392523","0.07009345794392523","288","16.10596668956044","14.976778846153845","28.04762500000004","15.252732142857145","18.931648351648352","58.386813186813185","16.647925096878797","448","9.68137054945055","17.485714285714284","2"
"Badbury Rings","8230","1382","73","8","1011.875","18","457.22222222222223","2755","267","853.9796647796379","10.318352059925093","0","0.0","291","0.03535844471445929","25","46","0.005589307411907655","5.75","2","0.25","0.00024301336573511544","45","5","20.102941176470587","0.10294117647058823","0.3382352941176471","0","0.0","0","0.0","2242","1.640087783467447","4.787125091441112","11","24","0","9","0","28","2","2","4","0.16176470588235295","0.35294117647058826","0.0","0.1323529411764706","0.4117647058823529","0.029411764705882353","0.029411764705882353","0.058823529411764705","2","50","560","236","137","187","111","18","5","46","29","97","72","38","3","215","38","0.001463057790782736","0.036576444769568395","0.40965618141916604","0.17264081931236283","0.10021945866861741","0.13679590343818582","0.08119970738844184","0.013167520117044623","0.0036576444769568397","0.033650329188002925","0.02121433796634967","0.07095830285296269","0.05267008046817849","0.027798098024871983","0.0021945866861741038","0.1572787125091441","0.027798098024871983","0.26737967914438504","0.24464285714285713","0.1982142857142857","0.008928571428571428","0.12857142857142856","0.05178571428571429","0.005357142857142857","0.06785714285714285","341","11.168829768922926","10.875874177029992","47.67908822453637","11.603182903739405","15.210159645423643","45.04807650931623","13.972700816909047","650","8.505152700202247","13.654411764705882","2"
"Time in Kiribati","2249","367","19","3","734.3333333333334","8","281.125","1030","230","438.92634158060434","4.478260869565218","0","0.0","943","0.4192974655402401","15","15","0.006669630947087594","5.0","1","0.3333333333333333","0.00044464206313917296","60","7","22.3125","0.125","0.5","0","0.0","0","0.0","570","1.596638655462185","5.019607843137255","0","3","0","3","0","5","0","0","0","0.0","0.1875","0.0","0.1875","0.3125","0.0","0.0","0.0","0","10","169","55","32","43","36","8","4","9","8","16","14","16","2","46","16","0.0","0.028011204481792718","0.4733893557422969","0.15406162464985995","0.0896358543417367","0.12044817927170869","0.10084033613445378","0.022408963585434174","0.011204481792717087","0.025210084033613446","0.022408963585434174","0.04481792717086835","0.0392156862745098","0.04481792717086835","0.0056022408963585435","0.12885154061624648","0.04481792717086835","0.23255813953488372","0.1893491124260355","0.21301775147928995","0.023668639053254437","0.08284023668639054","0.047337278106508875","0.011834319526627219","0.09467455621301775","107","13.36860294117647","12.388683473389353","49.11218224789917","11.952211134453783","14.863375350140059","52.28448879551821","13.526455162492045","173","8.758436694677872","14.46875","2"
"Ritchie Coliseum","4083","667","41","3","1351.0","11","371.1818181818182","3127","412","1538.9064299040406","7.589805825242719","0","0.0","412","0.10090619642419789","10","19","0.004653441097232427","6.333333333333333","0","0.0","0.0","37","3","19.58823529411765","0.14705882352941177","0.29411764705882354","0","0.0","0","0.0","1117","1.677177177177177","4.945945945945946","4","7","0","7","0","8","2","0","0","0.11764705882352941","0.20588235294117646","0.0","0.20588235294117646","0.23529411764705882","0.058823529411764705","0.0","0.0","1","28","344","104","63","101","64","14","10","22","19","34","30","20","2","86","21","0.0015015015015015015","0.042042042042042045","0.5165165165165165","0.15615615615615616","0.0945945945945946","0.15165165165165165","0.0960960960960961","0.021021021021021023","0.015015015015015015","0.03303303303303303","0.028528528528528527","0.05105105105105105","0.04504504504504504","0.03003003003003003","0.003003003003003003","0.12912912912912913","0.03153153153153153","0.27722772277227725","0.18313953488372092","0.18604651162790697","0.029069767441860465","0.0872093023255814","0.055232558139534885","0.005813953488372093","0.061046511627906974","177","11.65952305246423","11.77105105105105","45.06375198728142","11.840102455396575","16.00346228581523","46.16481187069422","14.554592549557764","335","8.913993888005653","13.794117647058824","2"
"The Power of Love (Jennifer Rush song)","13579","2262","125","9","1484.6666666666667","50","271.58","5100","92","1451.5753511271812","55.43478260869565","20","2.2222222222222223","892","0.06568966786950438","85","93","0.00684881066352456","10.333333333333334","0","0.0","0.0","69","4","20.093457943925234","0.18691588785046728","0.4672897196261682","0","0.0","0","0.0","3430","1.5953488372093023","4.696279069767442","26","13","1","10","0","18","6","5","4","0.24299065420560748","0.12149532710280374","0.009345794392523364","0.09345794392523364","0.16822429906542055","0.056074766355140186","0.04672897196261682","0.037383177570093455","2","58","879","298","168","270","146","104","22","51","31","147","104","54","5","305","35","0.0009302325581395349","0.026976744186046512","0.4088372093023256","0.1386046511627907","0.07813953488372093","0.12558139534883722","0.06790697674418604","0.04837209302325581","0.010232558139534883","0.02372093023255814","0.01441860465116279","0.06837209302325581","0.04837209302325581","0.025116279069767444","0.002325581395348837","0.14186046511627906","0.01627906976744186","0.21481481481481482","0.19112627986348124","0.16609783845278725","0.02502844141069397","0.11831626848691695","0.03526734926052332","0.005688282138794084","0.03981797497155859","449","10.736203390567269","10.341004651162791","51.473628559008915","11.071564877200608","13.674592479895677","40.977178874157794","12.742441299183103","1164","9.545268072158226","12.878504672897197","2"
"Blackwater Park","10313","1683","77","8","1274.125","28","368.32142857142856","2771","30","856.4193628124016","92.36666666666666","6","0.75","1081","0.10481916028313779","45","66","0.006399689712013963","8.25","1","0.125","9.69649956365752e-05","159","4","23.970149253731343","0.14925373134328357","0.5223880597014925","0","0.0","1","0.014925373134328358","2596","1.6164383561643836","4.879825653798257","6","15","0","9","0","20","5","4","1","0.08955223880597014","0.22388059701492538","0.0","0.13432835820895522","0.29850746268656714","0.07462686567164178","0.05970149253731343","0.014925373134328358","3","38","662","282","150","223","121","37","14","53","33","108","79","41","3","210","32","0.0018679950186799503","0.023661270236612703","0.4122042341220423","0.17559153175591533","0.09339975093399751","0.13885429638854296","0.07534246575342465","0.02303860523038605","0.008717310087173101","0.03300124533001245","0.02054794520547945","0.06724782067247821","0.04919053549190536","0.025529265255292654","0.0018679950186799503","0.1307596513075965","0.019925280199252802","0.17040358744394618","0.22658610271903323","0.18277945619335348","0.021148036253776436","0.11933534743202417","0.04984894259818731","0.004531722054380665","0.04833836858006042","379","13.53905345625546","11.658505603985052","45.75461357595586","12.832330811694955","15.665270162264642","47.56915298972138","14.031006364854711","849","9.536185903607741","15.626865671641792","2"
"Illinois's 4th House of Representatives district","15697","2394","174","4","3885.25","132","118.91666666666667","14921","59","7359.399811352372","252.89830508474577","9","2.25","462","0.02943237561317449","28","62","0.003949799324711728","15.5","0","0.0","0.0","1935","11","400.8","0.2","0.8","0","0.0","0","0.0","3985","1.9885229540918163","5.8597804391217565","1","2","0","0","0","2","0","0","0","0.2","0.4","0.0","0.0","0.4","0.0","0.0","0.0","0","3","312","721","17","233","11","2","2","10","2","178","7","3","2","148","8","0.0","0.0014970059880239522","0.15568862275449102","0.3597804391217565","0.008483033932135729","0.11626746506986028","0.0054890219560878245","0.000998003992015968","0.000998003992015968","0.00499001996007984","0.000998003992015968","0.08882235528942116","0.003493013972055888","0.0014970059880239522","0.000998003992015968","0.07385229540918163","0.003992015968063872","0.012875536480686695","0.05448717948717949","0.035256410256410256","0.00641025641025641","0.022435897435897436","0.00641025641025641","0.00641025641025641","0.02564102564102564","704","206.56956586826348","18.581656686626747","-368.2060419161676","164.18657085828343","167.86491017964073","435.9297405189621","52.800435113926625","1342","30.453622115768464","276.0","2"
"History of Beed","22741","3833","242","10","2253.8","35","649.7428571428571","4118","78","1338.8123924666302","52.794871794871796","7","0.7","78","0.003429928323292731","11","26","0.001143309441097577","2.6","8","0.8","0.000351787520337716","46","2","15.854700854700855","0.12393162393162394","0.27350427350427353","0","0.0","0","0.0","6055","1.6320754716981132","4.833153638814016","26","27","2","38","0","37","12","42","12","0.1111111111111111","0.11538461538461539","0.008547008547008548","0.1623931623931624","0.1581196581196581","0.05128205128205128","0.1794871794871795","0.05128205128205128","12","165","1192","589","251","527","187","84","14","109","56","233","140","122","4","575","47","0.003234501347708895","0.0444743935309973","0.3212938005390836","0.1587601078167116","0.06765498652291105","0.14204851752021563","0.05040431266846361","0.022641509433962263","0.0037735849056603774","0.029380053908355797","0.01509433962264151","0.06280323450134771","0.03773584905660377","0.03288409703504043","0.001078167115902965","0.15498652291105122","0.012668463611859838","0.31309297912713474","0.2105704697986577","0.1568791946308725","0.01174496644295302","0.1174496644295302","0.04697986577181208","0.003355704697986577","0.03942953020134228","942","9.261504066164441","10.751989218328838","52.66889372681828","9.85182389937107","13.414656622203792","41.24553643421568","12.694187049076461","1803","8.460077798511762","10.73076923076923","2"
"We're the Millers","8346","1445","84","7","1179.2857142857142","21","397.42857142857144","3790","251","1224.869886190055","15.099601593625499","3","0.42857142857142855","827","0.09908938413611311","22","24","0.002875629043853343","3.4285714285714284","0","0.0","0.0","39","4","18.256410256410255","0.11538461538461539","0.32051282051282054","0","0.0","0","0.0","2229","1.565308988764045","4.572331460674158","10","16","0","14","0","17","11","5","3","0.1282051282051282","0.20512820512820512","0.0","0.1794871794871795","0.21794871794871795","0.14102564102564102","0.0641025641025641","0.038461538461538464","3","44","595","183","125","217","141","72","13","31","26","68","49","62","3","186","31","0.002106741573033708","0.03089887640449438","0.4178370786516854","0.12851123595505617","0.0877808988764045","0.1523876404494382","0.09901685393258428","0.05056179775280899","0.009129213483146067","0.021769662921348316","0.018258426966292134","0.047752808988764044","0.03441011235955056","0.04353932584269663","0.002106741573033708","0.1306179775280899","0.021769662921348316","0.20276497695852536","0.21008403361344538","0.23697478991596638","0.021848739495798318","0.08235294117647059","0.043697478991596636","0.005042016806722689","0.052100840336134456","324","9.23388630798041","9.463960674157303","55.87960314030539","10.000646067415733","12.639642754249497","41.0092192451743","12.045189820785101","707","8.745075532987611","11.564102564102564","2"
"Harold McMaster","5550","890","38","8","678.5","12","462.5","1421","192","406.1734323449247","7.401041666666667","0","0.0","870","0.15675675675675677","9","18","0.003243243243243243","2.25","0","0.0","0.0","76","5","25.441176470588236","0.17647058823529413","0.4117647058823529","0","0.0","0","0.0","1482","1.7132947976878612","5.0658959537572255","7","1","0","12","0","1","1","0","1","0.20588235294117646","0.029411764705882353","0.0","0.35294117647058826","0.029411764705882353","0.029411764705882353","0.0","0.029411764705882353","3","23","460","146","105","115","82","28","8","25","19","58","46","28","3","123","32","0.003468208092485549","0.026589595375722544","0.5317919075144508","0.16878612716763006","0.12138728323699421","0.1329479768786127","0.09479768786127167","0.03236994219653179","0.009248554913294798","0.028901734104046242","0.021965317919075144","0.06705202312138728","0.05317919075144509","0.03236994219653179","0.003468208092485549","0.14219653179190753","0.03699421965317919","0.2","0.22826086956521738","0.1782608695652174","0.017391304347826087","0.1","0.041304347826086954","0.006521739130434782","0.06956521739130435","254","15.15095817749065","12.823999999999998","36.067465997959886","14.548937436246177","18.083985039102345","54.805338320299214","15.940704769298257","442","9.330298537912276","17.75","2"
