Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Veneration of Mary in the Catholic Church","44278","7385","308","15","2926.0666666666666","117","378.44444444444446","10420","925","2513.393905421417","11.264864864864865","12","0.8","1751","0.039545598265504314","204","234","0.005284791544333529","15.6","2","0.13333333333333333","4.516915849857717e-05","B"
"Historia Philippicae et Totius Mundi Origines et Terrae Situs","6973","1160","31","6","1146.3333333333333","17","410.1764705882353","1785","559","415.16631205658615","3.1932021466905187","3","0.5","1181","0.16936756059085042","10","22","0.003155026530904919","3.6666666666666665","11","1.8333333333333333","0.0015775132654524595","B"
"Jan Howard discography","2507","410","26","4","614.25","10","250.7","2343","28","1152.5219809906737","83.67857142857143","5","1.25","2343","0.9345831671320303","55","66","0.02632628639808536","16.5","1","0.25","0.00039888312724371757","B"
"Hideo Kojima","33892","5666","257","8","4220.25","62","546.6451612903226","20444","139","6764.886901176862","147.0791366906475","9","1.125","1126","0.03322317951138912","168","185","0.0054585152838427945","23.125","1","0.125","2.9505488020771865e-05","B"
"Bible translations into Coptic","11446","1853","110","3","3801.3333333333335","44","260.1363636363636","9278","901","4745.698297756962","10.297447280799112","7","2.3333333333333335","901","0.07871745587978334","29","31","0.0027083697361523678","10.333333333333334","17","5.666666666666667","0.0014852350165996855","B"
"Canadian Museum for Human Rights","20263","3173","131","7","2877.8571428571427","43","471.2325581395349","5849","690","1894.765106688375","8.476811594202898","9","1.2857142857142858","961","0.04742634358189804","78","104","0.00513250752603267","14.857142857142858","2","0.2857142857142857","9.870206780832058e-05","B"
"Little Pine (restaurant)","2678","421","32","4","659.75","8","334.75","1448","151","553.8070512371614","9.589403973509933","0","0.0","499","0.1863330843913368","17","47","0.01755041075429425","11.75","0","0.0","0.0","B"
"Brabourne Stadium","22307","3781","205","8","2768.625","48","464.7291666666667","6143","661","1748.0882568026789","9.293494704992435","12","1.5","2005","0.08988209978930381","125","139","0.006231227865692384","17.375","1","0.125","4.482897745102434e-05","B"
"Lute","32342","5192","230","8","4018.25","65","497.5692307692308","8126","1059","2932.926220395889","7.673276676109538","10","1.25","2017","0.06236472698039701","33","47","0.0014532187248778678","5.875","34","4.25","0.001051264609486117","B"
"16-inch/50-caliber Mark 2 gun","8645","1492","66","6","1425.3333333333333","17","508.52941176470586","3128","638","931.8466969768507","4.90282131661442","2","0.3333333333333333","1432","0.16564488143435513","21","31","0.003585887796414112","5.166666666666667","3","0.5","0.0003470213996529786","B"
"Henry W. Closson","9482","1499","94","10","931.1","22","431.0","1967","376","562.9810436911314","5.2313829787234045","0","0.0","845","0.08911622020670744","15","62","0.0065387049145749845","6.2","0","0.0","0.0","B"
"Warlords Battlecry II","7024","1176","76","4","1742.25","17","413.1764705882353","3180","822","1011.0886459653278","3.8686131386861313","0","0.0","822","0.11702733485193621","30","39","0.005552391799544419","9.75","0","0.0","0.0","B"
"Arthur R. Gralla","5386","888","69","4","1329.75","17","316.8235294117647","3445","476","1419.0269847093582","7.237394957983193","0","0.0","844","0.15670256219829187","9","30","0.005569996286669142","7.5","0","0.0","0.0","B"
"Murder of Faiza Ashraf","4651","774","39","4","1151.25","10","465.1","1553","738","442.39603298402216","2.1043360433604335","0","0.0","738","0.15867555364437755","21","21","0.004515158030531069","5.25","0","0.0","0.0","B"
"Archibald Gracie IV","10242","1740","106","6","1692.1666666666667","22","465.54545454545456","6655","115","2482.537847982718","57.869565217391305","2","0.3333333333333333","462","0.04510837727006444","17","27","0.0026362038664323375","4.5","2","0.3333333333333333","0.00019527436047646945","B"
"MU*","972","157","5","1","972.0","4","243.0","972","972","0","1.0","0","0.0","972","1.0","3","3","0.0030864197530864196","3.0","0","0.0","0.0","B"
"Midland Main Line","21252","3322","117","7","3019.8571428571427","74","287.18918918918916","10888","464","3802.3769946605516","23.46551724137931","14","2.0","1210","0.056935817805383024","52","57","0.0026821005081874645","8.142857142857142","0","0.0","0.0","B"
"Music of New York City","46229","7522","324","5","9225.0","64","722.328125","26258","1420","10494.00190585079","18.491549295774647","11","2.2","1420","0.03071664972203595","23","42","0.0009085206255813451","8.4","1","0.2","2.16314434662225e-05","B"
"Homosexuals Anonymous","9687","1518","70","6","1601.5","11","880.6363636363636","3512","408","1057.3106922754541","8.607843137254902","0","0.0","1082","0.11169608754000207","31","61","0.006297099205120264","10.166666666666666","3","0.5","0.0003096934035305048","B"
"Top Cottage","7356","1231","66","4","1820.5","15","490.4","5015","531","2149.3999937967183","9.444444444444445","0","0.0","1166","0.1585100598151169","21","40","0.005437737901033171","10.0","0","0.0","0.0","B"
"Hiromi Itō","9725","1532","69","4","2419.75","15","648.3333333333334","7202","462","3201.5486226720554","15.58874458874459","4","1.0","462","0.04750642673521851","7","8","0.0008226221079691517","2.0","3","0.75","0.0003084832904884319","B"
"British soldiers in the eighteenth century","19243","3316","135","4","4788.25","47","409.4255319148936","9759","1122","4307.750486042571","8.697860962566844","8","2.0","1122","0.05830691680091462","64","69","0.003585719482409188","17.25","2","0.5","0.00010393389804084603","B"
"Toyohara Chikanobu","7257","1128","63","6","1195.1666666666667","39","186.07692307692307","4170","192","1477.675257513188","21.71875","1","0.16666666666666666","192","0.02645721372467962","19","26","0.0035827476918836986","4.333333333333333","6","1.0","0.0008267879288962381","B"
"Royal Captain (1761 ship)","3127","497","25","4","766.75","11","284.27272727272725","1908","71","834.5211700929661","26.87323943661972","4","1.0","225","0.0719539494723377","4","9","0.002878157978893508","2.25","0","0.0","0.0","B"
"Bagbazar","7228","1159","71","6","1192.0","23","314.2608695652174","3576","198","1273.3192843902114","18.060606060606062","4","0.6666666666666666","345","0.047731045932484784","20","22","0.0030437188710570003","3.6666666666666665","0","0.0","0.0","B"
"Matsu Islands","25758","4172","209","11","2324.181818181818","67","384.44776119402985","10917","67","2949.2899761868725","162.9402985074627","21","1.9090909090909092","1071","0.04157931516422082","80","93","0.003610528767761472","8.454545454545455","5","0.45454545454545453","0.00019411444987964903","B"
"Liberia women's national football team","6769","1111","61","9","736.7777777777778","41","165.09756097560975","3901","28","1289.1451409536648","139.32142857142858","12","1.3333333333333333","196","0.028955532574974147","22","45","0.006647953907519575","5.0","1","0.1111111111111111","0.00014773230905599054","B"
"John Inman","8582","1488","74","5","1699.4","19","451.6842105263158","4406","465","1550.5432273883885","9.4752688172043","0","0.0","465","0.0541831740852948","18","42","0.004893964110929853","8.4","1","0.2","0.00011652295502213937","B"
"Baylor College of Medicine","22368","3342","209","15","1464.6","60","372.8","4910","153","1296.0184522495922","32.091503267973856","8","0.5333333333333333","1447","0.06469062947067239","40","43","0.0019223891273247497","2.8666666666666667","1","0.06666666666666667","4.470672389127325e-05","B"
"Pangool","8326","1374","76","6","1370.5","22","378.45454545454544","2656","111","1054.994739323377","23.92792792792793","2","0.3333333333333333","935","0.1122988229642085","45","72","0.008647609896709103","12.0","3","0.5","0.000360317079029546","B"
"HMS Hippomenes (1803)","8317","1349","70","5","1650.8","20","415.85","5935","280","2413.1951226537813","21.196428571428573","0","0.0","306","0.036792112540579534","13","27","0.003246362871227606","5.4","2","0.4","0.0002404713237946375","B"
"SIBMAS","15066","2372","100","6","2495.1666666666665","23","655.0434782608696","8456","73","3128.0130061536934","115.83561643835617","0","0.0","534","0.03544404619673437","26","119","0.007898579583167397","19.833333333333332","2","0.3333333333333333","0.00013274923669188903","B"
"Courtyard","6656","1041","56","4","1643.75","17","391.52941176470586","3248","646","1118.6522769237395","5.027863777089784","0","0.0","646","0.09705528846153846","5","6","0.0009014423076923077","1.5","0","0.0","0.0","B"
"USS LST-28","1392","239","18","5","264.2","7","198.85714285714286","585","60","194.5320025085847","9.75","0","0.0","241","0.17313218390804597","0","0","0.0","0.0","0","0.0","0.0","B"
"Higher education in Portugal","85180","12443","428","12","7069.583333333333","117","728.034188034188","32410","1197","8420.49107246811","27.076023391812864","16","1.3333333333333333","1778","0.02087344447053299","71","99","0.0011622446583705096","8.25","20","1.6666666666666667","0.00023479690068091102","B"
"The Sweeney","32463","5233","287","10","3231.7","102","318.2647058823529","11174","640","3223.1708352697246","17.459375","16","1.6","1193","0.03674953023442073","30","34","0.0010473462095308506","3.4","5","0.5","0.00015402150140159565","B"
"Chronology of the Great Famine","8934","1476","74","2","4458.0","20","446.7","8212","704","5308.9577131485985","11.664772727272727","7","3.5","704","0.0788000895455563","43","56","0.006268188941123797","28.0","20","10.0","0.0022386389075442132","B"
"Gustavo Machado Morales","5192","850","38","2","2591.0","7","741.7142857142857","4320","862","2445.1752493430813","5.0116009280742455","0","0.0","862","0.1660246533127889","6","18","0.0034668721109399076","9.0","0","0.0","0.0","B"
"Swing music","27294","4336","198","10","2703.3","33","827.0909090909091","6068","549","1981.7819730961548","11.052823315118397","2","0.2","806","0.02953029969956767","28","31","0.0011357807576756797","3.1","0","0.0","0.0","B"
"Schütte-Lanz G.I","3879","605","27","3","1277.0","15","258.6","1922","153","976.944727198013","12.562091503267974","0","0.0","153","0.03944315545243619","2","7","0.0018045888115493685","2.3333333333333335","0","0.0","0.0","B"
"Caligula (film)","26178","4167","201","9","2894.3333333333335","54","484.77777777777777","7846","610","2263.020934503258","12.862295081967213","7","0.7777777777777778","2316","0.08847123538849415","70","152","0.005806402322560929","16.88888888888889","5","0.5555555555555556","0.00019100007640003057","B"
"Seventh-day Adventist theology","69230","10968","549","7","9863.142857142857","177","391.12994350282486","25448","1283","8845.056819651141","19.83476227591582","18","2.5714285714285716","1283","0.018532428138090425","157","183","0.002643362704030045","26.142857142857142","14","2.0","0.00020222446916076846","B"
"Richard Boys (priest)","7445","1252","62","4","1848.5","17","437.94117647058823","6076","325","2820.3366820292927","18.695384615384615","2","0.5","325","0.04365345869711216","11","25","0.0033579583613163196","6.25","0","0.0","0.0","B"
"HMS Tyne (1814)","10972","1818","108","4","2726.5","31","353.93548387096774","8480","445","3846.6512275831124","19.0561797752809","0","0.0","445","0.04055778344877871","12","14","0.0012759752096244987","3.5","0","0.0","0.0","B"
"Brunswick, Victoria","21351","3388","185","12","1762.3333333333333","53","402.8490566037736","7144","120","1929.4843556732662","59.53333333333333","7","0.5833333333333334","1130","0.052924921549341954","14","20","0.0009367242752095921","1.6666666666666667","19","1.5833333333333333","0.0008898880614491124","B"
"It's That Man Again","36780","6060","291","10","3660.5","77","477.6623376623377","11539","2","4035.626242191745","5769.5","17","1.7","2223","0.060440456769983684","0","0","0.0","0.0","0","0.0","0.0","B"
"Pennsylvania Route 896","8395","1324","54","4","2083.5","8","1049.375","3995","1387","1275.055423631982","2.880317231434751","0","0.0","1387","0.16521739130434782","14","24","0.0028588445503275758","6.0","3","0.75","0.00035735556879094697","B"
"1984 United States presidential election","34839","5273","304","6","5786.333333333333","71","490.6901408450704","19479","118","7300.222973763655","165.07627118644066","7","1.1666666666666667","3550","0.10189729900398978","83","129","0.0037027469215534315","21.5","7","1.1666666666666667","0.00020092425155716296","B"
"Musée de la Révolution française","10119","1602","69","5","2009.0","21","481.85714285714283","4398","285","1706.030187306192","15.43157894736842","0","0.0","846","0.08360509931811444","14","14","0.0013835359225219882","2.8","3","0.6","0.0002964719833975689","B"
"Rowan-Salisbury School System","18617","2857","155","7","2640.8571428571427","39","477.35897435897436","5863","681","1972.7828422959135","8.609397944199706","10","1.4285714285714286","681","0.036579470376537575","64","69","0.0037062899500456574","9.857142857142858","1","0.14285714285714285","5.371434710211097e-05","B"
"The Queen of Spades (opera)","16982","2638","117","9","1868.111111111111","37","458.97297297297297","6986","261","2387.5109132967564","26.766283524904214","3","0.3333333333333333","450","0.026498645624779178","1","4","0.0002355435166647038","0.4444444444444444","2","0.2222222222222222","0.0001177717583323519","B"
"102nd (Ulster) Heavy Anti-Aircraft Regiment, Royal Artillery","5323","915","38","4","1319.25","14","380.2142857142857","3449","410","1428.0911210423515","8.41219512195122","3","0.75","410","0.07702423445425512","28","40","0.007514559458951719","10.0","5","1.25","0.0009393199323689649","B"
"Navicular syndrome","15523","2476","128","7","2195.1428571428573","47","330.27659574468083","6577","292","2269.9179448144105","22.523972602739725","9","1.2857142857142858","292","0.018810796882045996","26","31","0.0019970366552857052","4.428571428571429","0","0.0","0.0","B"
"Fourth International (post-reunification)","32156","4816","214","6","5338.666666666667","60","535.9333333333333","23466","516","8920.671805792805","45.47674418604651","16","2.6666666666666665","516","0.016046771986565494","56","57","0.0017726085333996766","9.5","5","0.8333333333333334","0.0001554919766140067","B"
