Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Roncesvalles Village","30813","4949","309","10","3066.5","62","496.98387096774195","6351","1026","2220.574762933637","6.190058479532164","6","0.6","1166","0.03784117093434589","39","42","0.001363061045662545","4.2","1","0.1","3.2453834420536785e-05","3"
"Democratic Forces for the Liberation of Rwanda","12240","1953","94","3","4064.6666666666665","23","532.1739130434783","9035","1332","4311.544541499407","6.783033033033033","2","0.6666666666666666","1332","0.10882352941176471","33","39","0.0031862745098039215","13.0","6","2.0","0.0004901960784313725","3"
"LaTeX","12683","1983","104","9","1389.3333333333333","30","422.76666666666665","2965","347","842.8242699400629","8.544668587896254","0","0.0","2965","0.23377749743751478","40","44","0.003469210754553339","4.888888888888889","0","0.0","0.0","3"
"White House Correspondents' Association","7058","1081","52","5","1380.4","22","320.8181818181818","4879","107","1972.472255825161","45.598130841121495","6","1.2","763","0.10810427883253046","165","267","0.03782941343156702","53.4","2","0.4","0.00028336639274582036","3"
"2006 Major League Baseball All-Star Game","8569","1481","58","6","1415.3333333333333","24","357.0416666666667","3527","119","1201.7376862970832","29.638655462184875","8","1.3333333333333333","712","0.08309020889251954","9","22","0.0025673940949935813","3.6666666666666665","4","0.6666666666666666","0.00046679892636246936","3"
"Louise Manning Hodgkins","8578","1379","64","5","1699.4","10","857.8","5812","369","2306.306419364088","15.750677506775068","1","0.2","862","0.1004896246211238","0","0","0.0","0.0","6","1.2","0.0006994637444625787","3"
"Astra 600","2650","439","23","5","520.0","5","530.0","1143","69","387.7963383014337","16.565217391304348","0","0.0","453","0.1709433962264151","8","19","0.007169811320754717","3.8","0","0.0","0.0","3"
"Case Closed (season 1)","2502","406","24","1","2502.0","4","625.5","2502","2502","0","1.0","0","0.0","2502","1.0","51","78","0.03117505995203837","78.0","0","0.0","0.0","3"
"Chicken tax","10460","1617","125","4","2597.5","28","373.57142857142856","4370","1613","1229.4010736940163","2.7092374457532546","1","0.25","1613","0.15420650095602295","23","57","0.0054493307839388145","14.25","0","0.0","0.0","3"
"Arthur Power","6056","1043","37","4","1503.0","12","504.6666666666667","4718","117","2178.408134395389","40.324786324786324","3","0.75","980","0.1618229854689564","28","48","0.007926023778071334","12.0","0","0.0","0.0","3"
"Aldosterone","13837","1972","90","6","2277.5","35","395.34285714285716","4315","1133","1093.676688971654","3.8084730803177407","6","1.0","1815","0.1311700513117005","40","48","0.0034689600346896002","8.0","0","0.0","0.0","3"
"Social psychology","39622","5895","309","5","7905.8","86","460.72093023255815","14125","1176","5836.299401161665","12.011054421768707","16","3.2","1176","0.029680480541113524","85","102","0.002574327393872091","20.4","4","0.8","0.00010095401544596437","3"
"Selsey","12754","2147","110","11","1143.0","49","260.2857142857143","5290","78","1429.0631896455805","67.82051282051282","2","0.18181818181818182","883","0.06923318174690293","76","95","0.0074486435628038266","8.636363636363637","2","0.18181818181818182","0.00015681354869060687","3"
"Transit Authority of River City","15006","2478","165","9","1651.5555555555557","33","454.72727272727275","3291","40","1036.3370724710073","82.275","0","0.0","3291","0.219312275089964","34","43","0.0028655204584832734","4.777777777777778","6","0.6666666666666666","0.00039984006397441024","3"
"CKY discography","2051","348","14","3","664.6666666666666","10","205.1","1927","26","1093.2384613309823","74.11538461538461","5","1.6666666666666667","1927","0.9395416869819601","25","35","0.017064846416382253","11.666666666666666","1","0.3333333333333333","0.00048756704046806434","3"
"Michael Palin","27561","4502","183","11","2486.090909090909","61","451.8196721311475","5690","211","1815.7144298895382","26.966824644549764","13","1.1818181818181819","1895","0.06875657632161387","99","109","0.0039548637567577375","9.909090909090908","6","0.5454545454545454","0.00021769892239033417","3"
"Myron F. Diduryk","3011","508","27","4","735.25","10","301.1","1520","398","526.8341769475477","3.819095477386935","0","0.0","473","0.15709066755230822","4","5","0.0016605778811026237","1.25","2","0.5","0.0006642311524410495","3"
"Ohio State Route 340","3441","547","28","4","845.0","5","688.2","1771","238","655.1361181718905","7.4411764705882355","0","0.0","238","0.06916594013368207","10","11","0.0031967451322290033","2.75","0","0.0","0.0","3"
"Handsome Dan","13950","2336","128","21","642.9047619047619","30","465.0","2447","168","523.6828147611782","14.56547619047619","0","0.0","271","0.01942652329749104","22","41","0.002939068100358423","1.9523809523809523","3","0.14285714285714285","0.00021505376344086021","3"
"Snakebite","33690","5281","271","11","3045.090909090909","63","534.7619047619048","8874","138","2696.768490417576","64.30434782608695","11","1.0","3737","0.11092312258830514","90","210","0.006233303650934996","19.09090909090909","1","0.09090909090909091","2.9682398337785694e-05","3"
"Transportation in Edmonton","9613","1554","75","7","1355.0","32","300.40625","4748","61","1564.6758982826657","77.8360655737705","5","0.7142857142857143","842","0.08758972225111827","9","9","0.0009362321855820243","1.2857142857142858","1","0.14285714285714285","0.00010402579839800271","3"
"Joachim Helbig","9923","1661","88","4","2469.25","16","620.1875","7431","446","3340.715729201354","16.661434977578477","3","0.75","1475","0.14864456313614835","38","52","0.005240350700393026","13.0","0","0.0","0.0","3"
"Lookout (clipper)","2172","364","18","5","412.6","9","241.33333333333334","914","152","294.13738286725817","6.0131578947368425","0","0.0","152","0.06998158379373849","4","7","0.0032228360957642726","1.4","0","0.0","0.0","3"
"November 2011 Bering Sea cyclone","7297","1213","73","6","1195.5","11","663.3636363636364","1907","665","531.7803117829768","2.867669172932331","0","0.0","818","0.11210086336850761","22","41","0.005618747430450871","6.833333333333333","0","0.0","0.0","3"
"Britannia Bridge","20429","3328","137","6","3383.0","37","552.1351351351351","5445","831","1874.1709633862115","6.552346570397112","3","0.5","2944","0.1441088648489892","17","56","0.002741201233540555","9.333333333333334","8","1.3333333333333333","0.0003916001762200793","3"
"1918 occupation of Međimurje","18075","2866","134","5","3600.2","23","785.8695652173913","6268","1837","2180.7777740980396","3.412084921066957","5","1.0","1837","0.10163208852005533","0","0","0.0","0.0","0","0.0","0.0","3"
"Nuclear power phase-out","43888","6872","319","6","7288.333333333333","102","430.27450980392155","16849","1029","6177.063401541761","16.374149659863946","19","3.1666666666666665","3330","0.0758749544294568","169","186","0.004238060517681371","31.0","3","0.5","6.835581480131243e-05","3"
"Nuclear weapons and Israel","71859","11316","482","7","10249.57142857143","115","624.8608695652174","26657","2424","8429.606393680606","10.997112211221122","17","2.4285714285714284","2424","0.033732726589571244","195","270","0.0037573581597294702","38.57142857142857","4","0.5714285714285714","5.566456532932548e-05","3"
"Tide-class tanker","7459","1257","57","3","2475.6666666666665","13","573.7692307692307","4049","1037","1510.5089649960153","3.9045323047251688","3","1.0","1037","0.13902667917951467","38","61","0.008178039951736158","20.333333333333332","4","1.3333333333333333","0.0005362649148679448","3"
"Jasmin Stowers","5773","966","56","6","944.8333333333334","12","481.0833333333333","2714","74","979.9308989243408","36.67567567567568","0","0.0","575","0.099601593625498","8","14","0.002425082279577343","2.3333333333333335","1","0.16666666666666666","0.00017322016282695306","3"
"Maxis","11770","1958","89","3","3911.3333333333335","25","470.8","8007","670","3742.3664082146383","11.950746268656717","8","2.6666666666666665","670","0.05692438402718777","45","54","0.004587935429056924","18.0","0","0.0","0.0","3"
"Parnall Elf","2746","441","15","4","667.5","9","305.1111111111111","1399","215","549.7838969389094","6.506976744186047","1","0.25","215","0.07829570284049527","3","4","0.0014566642388929353","1.0","2","0.5","0.0007283321194464676","3"
"Folake Onayemi","6788","1062","69","4","1682.0","9","754.2222222222222","3009","383","1457.4045423285877","7.856396866840731","2","0.5","459","0.06761932822628168","25","32","0.004714201532115498","8.0","6","1.5","0.0008839127872716559","3"
"Exercise Verity","4973","732","34","4","1228.0","14","355.2142857142857","2362","404","822.883952936257","5.846534653465347","0","0.0","1169","0.235069374622964","12","24","0.004826060727930827","6.0","1","0.25","0.00020108586366378444","3"
"Odwalla","11155","1762","96","4","2778.0","26","429.03846153846155","6062","1385","2216.5671656866166","4.376895306859206","5","1.25","1385","0.12415956969968624","55","100","0.008964589870013447","25.0","1","0.25","8.964589870013447e-05","3"
"KOFY-TV","21275","3409","195","4","5304.5","44","483.52272727272725","13755","758","5920.690641020409","18.146437994722955","10","2.5","758","0.03562867215041128","54","55","0.0025851938895417154","13.75","3","0.75","0.0001410105757931845","3"
"864th Bombardment Squadron","7875","1262","47","3","2616.3333333333335","15","525.0","5395","790","2445.7535307821463","6.829113924050633","9","3.0","790","0.10031746031746032","18","47","0.005968253968253968","15.666666666666666","0","0.0","0.0","3"
"Clavier-Übung III","183598","30520","1145","10","18334.4","268","685.0671641791045","70458","491","25190.322313671706","143.4989816700611","10","1.0","2567","0.013981633786860423","107","123","0.0006699419383653417","12.3","10","1.0","5.446682425734485e-05","3"
"Louisiana Highway 45","12432","1965","102","5","2471.8","21","592.0","4483","521","1616.7741648109052","8.604606525911707","5","1.0","1519","0.12218468468468469","25","42","0.0033783783783783786","8.4","1","0.2","8.043758043758043e-05","3"
"Poisson manifold","15876","2454","130","8","1964.875","66","240.54545454545453","2824","906","744.4557815708638","3.116997792494481","14","1.75","906","0.057067271352985637","10","16","0.0010078105316200555","2.0","2","0.25","0.00012597631645250694","3"
"David I and the Scottish Church","12769","2030","89","7","1792.5714285714287","10","1276.9","3216","569","999.6337424515136","5.6520210896309315","1","0.14285714285714285","569","0.04456104628396899","35","36","0.002819328060145665","5.142857142857143","1","0.14285714285714285","7.831466833737959e-05","3"
"Cook–Levin theorem","8656","1405","58","7","1223.5714285714287","28","309.14285714285717","2310","363","824.6415094134051","6.363636363636363","0","0.0","810","0.09357670979667283","14","16","0.0018484288354898336","2.2857142857142856","0","0.0","0.0","3"
"American Idol (season 8)","24351","4093","184","13","1853.3846153846155","85","286.4823529411765","8689","39","2267.773781283513","222.7948717948718","24","1.8461538461538463","1323","0.054330417641985956","98","126","0.005174325489712948","9.692307692307692","2","0.15384615384615385","8.213215063036425e-05","3"
"Bob Stewart (politician)","9084","1471","64","7","1280.857142857143","29","313.2413793103448","4459","171","1630.1439024997587","26.076023391812864","2","0.2857142857142857","347","0.03819903126376046","55","60","0.0066050198150594455","8.571428571428571","4","0.5714285714285714","0.00044033465433729633","3"
"Mirror","57514","9258","420","8","7170.0","127","452.86614173228344","21930","670","6571.226543478339","32.73134328358209","29","3.625","3577","0.06219355287408283","101","226","0.00392947804012936","28.25","4","0.5","6.954828389609486e-05","3"
"Same-sex marriage in Washington (state)","12245","1974","102","8","1512.375","31","395.0","2652","476","947.975427273453","5.571428571428571","3","0.375","965","0.07880767660269498","40","43","0.0035116374030216414","5.375","4","0.5","0.00032666394446712944","3"
"Hebomoia glaucippe","6157","998","100","6","1007.5","17","362.1764705882353","3181","108","1173.0054987083392","29.453703703703702","5","0.8333333333333334","174","0.028260516485301285","5","18","0.002923501705375995","3.0","2","0.3333333333333333","0.00032483352281955497","3"
"No. 44 Wing RAAF","3504","569","42","2","1745.5","9","389.3333333333333","2987","504","1755.7461376861975","5.926587301587301","2","1.0","504","0.14383561643835616","9","18","0.005136986301369863","9.0","0","0.0","0.0","3"
"M. S. Swaminathan","31680","4298","374","7","4501.857142857143","56","565.7142857142857","11693","930","3647.7157888451884","12.573118279569892","17","2.4285714285714284","2121","0.06695075757575758","39","64","0.00202020202020202","9.142857142857142","2","0.2857142857142857","6.313131313131313e-05","3"
"Bath salts (drug)","9231","1428","68","9","1008.6666666666666","21","439.57142857142856","1584","347","494.781264802943","4.564841498559078","2","0.2222222222222222","537","0.05817354566135847","52","77","0.00834145813021341","8.555555555555555","0","0.0","0.0","3"
"Eurovision Song Contest 2009","32328","5085","174","9","3574.8888888888887","70","461.8285714285714","10313","356","3227.6432363430613","28.969101123595507","23","2.5555555555555554","1988","0.06149467953476862","135","169","0.005227666419203168","18.77777777777778","3","0.3333333333333333","9.279881217520415e-05","3"
"James Ralph","11850","1934","89","7","1666.7142857142858","24","493.75","2983","120","1122.6074876948628","24.858333333333334","0","0.0","357","0.03012658227848101","10","10","0.0008438818565400844","1.4285714285714286","1","0.14285714285714285","8.438818565400843e-05","3"
