Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Interstate 795 (North Carolina)","10583","1719","91","5","2103.6","13","814.0769230769231","4485","1134","1355.3081937330712","3.955026455026455","4","0.8","1418","0.13398847207786072","19","22","0.0020788056316734384","4.4","2","0.4","0.0001889823301521308","3"
"Metis Classification","6665","985","41","5","1314.4","11","605.9090909090909","2310","639","644.341757144452","3.615023474178404","0","0.0","946","0.14193548387096774","10","11","0.0016504126031507878","2.2","4","0.8","0.0006001500375093774","3"
"The Fascinations","4611","757","35","4","1142.0","15","307.4","4113","68","1982.5601293949867","60.48529411764706","6","1.5","271","0.05877250054218174","7","26","0.005638690088917805","6.5","0","0.0","0.0","3"
"Script (Unicode)","7696","1180","61","5","1509.6","17","452.70588235294116","3345","559","1126.7434490601665","5.983899821109123","2","0.4","1462","0.18996881496881496","5","5","0.0006496881496881497","1.0","2","0.4","0.0002598752598752599","3"
"Texas City, Texas","22445","3653","246","10","2227.1","72","311.7361111111111","11888","532","3449.5318345795527","22.345864661654137","10","1.0","532","0.023702383604366228","40","58","0.0025840944531075965","5.8","6","0.6","0.00026732011583871686","3"
"Zalmay Khalilzad","16851","2617","152","10","1658.6","44","382.97727272727275","3429","205","945.1533914309007","16.726829268292683","6","0.6","1122","0.06658358554388463","43","50","0.002967182956501098","5.0","12","1.2","0.0007121239095602635","3"
"No. 660 Squadron AAC","6301","1044","57","4","1563.25","11","572.8181818181819","3217","260","1359.3045709724759","12.373076923076923","2","0.5","664","0.10538009839707983","4","4","0.0006348198698619266","1.0","0","0.0","0.0","3"
"Culture of Tonga","25830","4202","226","11","2333.818181818182","77","335.45454545454544","7202","361","2122.258646733796","19.950138504155124","13","1.1818181818181819","1816","0.07030584591560202","15","18","0.0006968641114982578","1.6363636363636365","1","0.09090909090909091","3.8714672861014324e-05","3"
"SS Governor Cobb","3737","607","36","4","913.5","12","311.4166666666667","1754","273","621.7697859068634","6.424908424908425","0","0.0","273","0.07305325127107305","6","12","0.003211131924003211","3.0","1","0.25","0.0002675943270002676","3"
"Religious views of George Washington","32468","5199","223","11","2927.6363636363635","72","450.94444444444446","8663","801","2833.1438464266957","10.815230961298377","3","0.2727272727272727","801","0.024670444745595665","87","91","0.00280275964026118","8.272727272727273","6","0.5454545454545454","0.00018479733891831957","3"
"Bancroft, Ontario","14076","2423","221","10","1392.2","38","370.42105263157896","3426","103","1085.3713957289765","33.262135922330096","6","0.6","493","0.035024154589371984","27","34","0.0024154589371980675","3.4","1","0.1","7.104290991759022e-05","3"
"LNER locomotive numbering and classification","20660","3308","138","3","6875.0","60","344.3333333333333","10270","1075","5047.278969900514","9.553488372093023","6","2.0","1075","0.05203291384317522","0","0","0.0","0.0","0","0.0","0.0","3"
"Geology of the Falkland Islands","17121","2724","118","5","3399.0","34","503.55882352941177","8313","515","2912.333686238581","16.141747572815532","9","1.8","515","0.030080018690497052","13","13","0.0007593014426727411","2.6","2","0.4","0.00011681560656503709","3"
"Shiv Chawrasia","4229","724","37","7","583.5714285714286","20","211.45","2283","95","781.9234525925705","24.03157894736842","3","0.42857142857142855","638","0.15086308820052022","14","22","0.005202175455190352","3.142857142857143","0","0.0","0.0","3"
"Short S.36","4496","735","31","4","1106.75","12","374.6666666666667","1894","253","761.9253572365209","7.486166007905139","0","0.0","253","0.05627224199288256","4","4","0.0008896797153024911","1.0","0","0.0","0.0","3"
"Hodge (cat)","5995","1024","49","4","1486.5","12","499.5833333333333","2796","374","1014.4047515661587","7.475935828877005","0","0.0","374","0.062385321100917435","12","15","0.0025020850708924102","3.75","8","2.0","0.0013344453711426189","3"
"Velas, Azores","11597","1925","66","4","2886.75","21","552.2380952380952","7765","93","3578.218586112369","83.49462365591398","2","0.5","322","0.027765801500388033","4","4","0.00034491678882469606","1.0","0","0.0","0.0","3"
"Tulu Nadu state movement","6725","1049","51","4","1665.75","10","672.5","3351","637","1171.1012979243085","5.260596546310832","0","0.0","1354","0.20133828996282527","21","36","0.005353159851301115","9.0","2","0.5","0.00029739776951672863","3"
"NVI F.K.35","4657","757","39","3","1536.3333333333333","15","310.46666666666664","2612","220","1214.0248487297667","11.872727272727273","0","0.0","220","0.04724071290530384","3","17","0.0036504187245007514","5.666666666666667","0","0.0","0.0","3"
"Battle of Brașov","3461","564","18","5","678.6","9","384.55555555555554","1225","247","467.4235766411446","4.959514170040486","0","0.0","487","0.14071077723201386","7","12","0.0034672060098237503","2.4","0","0.0","0.0","3"
"Iris (1783 ship)","5028","863","71","4","1242.0","18","279.3333333333333","3996","214","1837.9980050769007","18.672897196261683","0","0.0","335","0.06662688941925218","13","26","0.005171042163882259","6.5","0","0.0","0.0","3"
"Charles Lee (general)","24597","4059","175","8","3053.0","42","585.6428571428571","14282","490","4583.275559809039","29.146938775510204","7","0.875","1185","0.04817660690328089","88","189","0.007683863885839737","23.625","2","0.25","8.131072895068504e-05","3"
"Plus–minus","3862","617","39","6","629.5","15","257.46666666666664","1546","136","568.5292428714639","11.367647058823529","0","0.0","1124","0.29104091144484723","5","5","0.001294665976178146","0.8333333333333334","0","0.0","0.0","3"
"Mongolian shamanism","12511","1921","71","5","2485.6","25","500.44","4787","254","2023.2249751325235","18.846456692913385","7","1.4","3572","0.2855087522979778","7","13","0.0010390856046678923","2.6","4","0.8","0.0003197186475901207","3"
"Connacht Senior League (association football)","8015","1284","65","6","1320.5","11","728.6363636363636","4685","2","1718.2836494595415","2342.5","5","0.8333333333333334","543","0.067747972551466","33","34","0.004242046163443544","5.666666666666667","0","0.0","0.0","3"
"Erin Lee Carr","8893","1391","76","5","1761.2","26","342.03846153846155","5211","95","2012.7640696316098","54.85263157894737","4","0.8","992","0.11154840886090184","55","88","0.009895423366692904","17.6","1","0.2","0.00011244799280332846","3"
"Stuart Whitman","45051","7785","453","6","7492.666666666667","87","517.8275862068965","30497","180","11460.33988443042","169.42777777777778","8","1.3333333333333333","2082","0.04621429047079976","215","288","0.006392754877805155","48.0","1","0.16666666666666666","2.2197065547934564e-05","3"
"The Colour in Anything","7129","1182","50","7","1000.0","18","396.05555555555554","2795","31","953.3259323722046","90.16129032258064","3","0.42857142857142855","341","0.04783279562350961","32","44","0.00617197362883995","6.285714285714286","0","0.0","0.0","3"
"Peterson Space Force Base","14785","2364","84","3","4917.0","31","476.93548387096774","10672","1076","5076.253638265133","9.9182156133829","8","2.6666666666666665","1076","0.07277646263104498","36","36","0.0024349002367264117","12.0","2","0.6666666666666666","0.00013527223537368956","3"
"Latécoère 440","8102","1316","50","3","2680.3333333333335","23","352.2608695652174","4430","246","2174.4057425727456","18.008130081300813","0","0.0","246","0.030362873364601334","1","6","0.0007405578869414959","2.0","0","0.0","0.0","3"
"Active Denial System","17308","2740","128","6","2868.0","33","524.4848484848485","5123","545","1856.0821102526686","9.4","8","1.3333333333333333","1178","0.06806101224867113","56","67","0.003871042292581465","11.166666666666666","0","0.0","0.0","3"
"Baiuvarii","4919","777","47","6","809.1666666666666","13","378.38461538461536","1951","306","594.4669601135682","6.375816993464053","0","0.0","306","0.06220776580605814","1","1","0.00020329335230737954","0.16666666666666666","0","0.0","0.0","3"
"The View (band)","16676","2867","138","4","4157.75","36","463.22222222222223","15117","178","7315.594137411762","84.92696629213484","7","1.75","1024","0.06140561285680019","36","38","0.0022787239146078195","9.5","0","0.0","0.0","3"
"Ezra","12219","2087","82","7","1722.2857142857142","26","469.96153846153845","3037","427","989.7010852248461","7.112412177985949","5","0.7142857142857143","1652","0.13519927981013177","37","48","0.003928308372207218","6.857142857142857","2","0.2857142857142857","0.0001636795155086341","3"
"United States five-dollar bill","12957","2201","118","5","2573.0","22","588.9545454545455","4171","690","1728.3240436908816","6.044927536231884","3","0.6","736","0.056803272362429574","11","11","0.0008489619510689203","2.2","7","1.4","0.0005402485143165856","3"
"Spanning tree","13139","2266","84","7","1858.0","33","398.1515151515151","3737","312","1358.4361106311428","11.977564102564102","11","1.5714285714285714","475","0.03615191414871756","28","30","0.002283278788340056","4.285714285714286","0","0.0","0.0","3"
"Energy policy of the United States","49864","7752","405","12","4131.083333333333","131","380.6412213740458","15769","526","4068.650892290138","29.979087452471482","22","1.8333333333333333","2862","0.05739611743943526","209","229","0.004592491577089684","19.083333333333332","12","1.0","0.00024065458045884806","3"
"Electric charge","23491","3751","183","8","2912.125","48","489.3958333333333","10189","562","3116.2927809223206","18.129893238434164","1","0.125","2392","0.1018262313226342","52","61","0.0025967391767059726","7.625","1","0.125","4.256949470009791e-05","3"
"William Harbison","7979","1283","79","5","1583.2","14","569.9285714285714","4910","143","1989.890373864852","34.33566433566433","4","0.8","418","0.05238751723273593","13","14","0.0017546058403308685","2.8","1","0.2","0.00012532898859506203","3"
"Sovereigntism (Puerto Rico)","48398","7432","296","6","8037.166666666667","62","780.6129032258065","29122","1068","10455.161776207324","27.267790262172284","10","1.6666666666666667","5149","0.10638869374767553","187","222","0.0045869664035703955","37.0","1","0.16666666666666666","2.0662010826893672e-05","3"
"Idaho State Highway 53","2704","397","26","4","660.75","6","450.6666666666667","1065","362","293.4829637304353","2.9419889502762433","0","0.0","617","0.22818047337278108","8","10","0.0036982248520710057","2.5","0","0.0","0.0","3"
"Geography of Yukon","15983","2492","114","8","1979.25","43","371.69767441860466","3959","657","1214.0182100305226","6.025875190258752","5","0.625","1321","0.08265031596070825","7","7","0.00043796533817180757","0.875","10","1.25","0.000625664768816868","3"
"Agnes, Countess of Dunbar","5928","1021","41","3","1963.6666666666667","18","329.3333333333333","3676","684","1542.2115073274913","5.374269005847953","0","0.0","684","0.11538461538461539","12","20","0.0033738191632928477","6.666666666666667","0","0.0","0.0","3"
"Isoquinoline","4747","647","47","5","935.2","15","316.46666666666664","2802","190","1057.0712842566484","14.74736842105263","0","0.0","503","0.10596165999578681","12","13","0.0027385717295133768","2.6","0","0.0","0.0","3"
"American Idol (season 7)","20806","3527","161","16","1280.3125","55","378.2909090909091","3454","39","1034.6380184231907","88.56410256410257","19","1.1875","842","0.04046909545323464","71","103","0.0049504950495049506","6.4375","1","0.0625","4.806305873305777e-05","3"
"Billie Joe Armstrong","25580","4231","189","8","3181.375","64","399.6875","7018","36","2581.7551581101898","194.94444444444446","18","2.25","1098","0.04292415949960907","99","110","0.004300234558248631","13.75","1","0.125","3.909304143862392e-05","3"
"Booster engine","5024","842","42","4","1239.75","14","358.85714285714283","2479","203","937.5561760947093","12.211822660098521","4","1.0","1084","0.2157643312101911","8","11","0.0021894904458598726","2.75","1","0.25","0.00019904458598726116","3"
"Ethel Hedgeman Lyle","6528","1053","62","5","1294.6","16","408.0","3133","63","1137.8019599209697","49.73015873015873","2","0.4","1192","0.18259803921568626","14","29","0.0044424019607843136","5.8","7","1.4","0.0010723039215686275","3"
"Lynn Margulis","30136","4117","270","7","4288.857142857143","34","886.3529411764706","9789","1960","2936.898785486227","4.994387755102041","9","1.2857142857142858","2862","0.09496947172816565","60","105","0.00348420493761614","15.0","2","0.2857142857142857","6.636580833554553e-05","3"
"The Boondock Saints","18764","3122","154","10","1863.4","34","551.8823529411765","4636","80","1356.5575877525025","57.95","3","0.3","1295","0.06901513536559369","39","49","0.0026113835003197614","4.9","1","0.1","5.329354082285227e-05","3"
"Deadpool 2","59560","9928","417","9","6606.444444444444","57","1044.9122807017543","22478","1717","6415.035738620462","13.091438555620268","11","1.2222222222222223","1941","0.032588985896574885","196","443","0.007437877770315648","49.22222222222222","0","0.0","0.0","3"
"Fort Somba Opu","8847","1501","74","3","2934.3333333333335","12","737.25","6662","443","3288.6745557037616","15.038374717832957","2","0.6666666666666666","443","0.05007347123318639","0","0","0.0","0.0","0","0.0","0.0","3"
"Barkworth (1811 ship)","2135","342","22","4","518.75","11","194.0909090909091","1265","220","501.1549161686434","5.75","0","0.0","235","0.11007025761124122","10","19","0.008899297423887589","4.75","0","0.0","0.0","3"
