Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Mario Lemieux","37463","6313","284","14","2657.285714285714","69","542.9420289855072","18122","71","4605.9349243636225","255.2394366197183","14","1.0","4303","0.11485999519525933","79","118","0.003149774444118197","8.428571428571429","5","0.35714285714285715","0.00013346501881856765","3"
"Perry Henzell","2313","397","24","2","1146.0","6","385.5","2083","209","1325.11810794359","9.966507177033494","0","0.0","209","0.09035884133160398","7","7","0.0030263726761781237","3.5","2","1.0","0.0008646779074794639","3"
"Pilgrims' Way","6770","1100","45","4","1681.5","13","520.7692307692307","3508","450","1316.887618591655","7.795555555555556","0","0.0","1090","0.16100443131462333","25","34","0.005022156573116691","8.5","2","0.5","0.0002954209748892171","3"
"1898 VFL Grand Final","8282","1426","59","6","1368.3333333333333","30","276.06666666666666","3562","151","1239.9415577625693","23.589403973509935","2","0.3333333333333333","954","0.11518956773726154","23","36","0.004346776141028737","6.0","8","1.3333333333333333","0.0009659502535619416","3"
"Pillar of Fire International","18161","2887","123","10","1800.0","37","490.8378378378378","9533","270","2799.5929466025354","35.30740740740741","12","1.2","996","0.054842795000275314","74","110","0.0060569351907934586","11.0","6","0.6","0.00033037828313418866","3"
"Poynton","18229","3117","213","10","1807.7","40","455.725","4559","365","1457.6805815327918","12.490410958904109","1","0.1","848","0.046519282462011084","42","60","0.003291458664764935","6.0","5","0.5","0.0002742882220637446","3"
"Carla Bruni discography","1366","216","12","4","329.0","9","151.77777777777777","1216","17","591.5645921340008","71.52941176470588","5","1.25","1216","0.890190336749634","26","40","0.029282576866764276","10.0","0","0.0","0.0","3"
"Vajrayana","52878","8088","351","11","4785.818181818182","134","394.6119402985075","10682","1152","3555.011640436127","9.272569444444445","23","2.090909090909091","1505","0.028461742123378344","117","130","0.0024584893528499566","11.818181818181818","2","0.18181818181818182","3.7822913120768564e-05","3"
"PSS Nkwen kidnapping","2990","472","28","4","731.75","9","332.22222222222223","929","520","209.1911008304767","1.7865384615384616","0","0.0","585","0.1956521739130435","6","16","0.005351170568561873","4.0","0","0.0","0.0","3"
"Barbra Streisand","57812","9516","465","12","4798.5","129","448.15503875968994","20742","87","5904.400046498451","238.41379310344828","19","1.5833333333333333","2848","0.0492631287621947","203","253","0.004376254064900021","21.083333333333332","0","0.0","0.0","3"
"New York State Route 155","7378","1137","62","4","1829.25","12","614.8333333333334","4147","360","1701.6618103097533","11.519444444444444","0","0.0","360","0.04879371103280022","9","18","0.002439685551640011","4.5","0","0.0","0.0","3"
"Marjorie Pickthall","21008","3360","207","4","5241.75","55","381.96363636363634","10994","275","4873.208003974384","39.97818181818182","11","2.75","275","0.01309025133282559","18","69","0.0032844630616907845","17.25","10","2.5","0.000476009139375476","3"
"Walter Scott (Canadian politician)","18179","2870","158","9","1992.111111111111","68","267.3382352941176","3781","514","1347.4371455140722","7.356031128404669","3","0.3333333333333333","722","0.03971615600418065","17","38","0.0020903240002200342","4.222222222222222","6","0.6666666666666666","0.00033005115792947905","3"
"Vyborg","19822","3348","168","8","2458.0","42","471.95238095238096","7708","202","2438.6317592336195","38.15841584158416","9","1.125","1610","0.08122288366461508","35","64","0.003228735748158612","8.0","2","0.25","0.00010089799212995662","3"
"Family honor","28720","4666","213","3","9554.333333333334","48","598.3333333333334","20467","2158","9647.710626533806","9.484244670991659","9","3.0","2158","0.07513927576601671","68","170","0.005919220055710306","56.666666666666664","0","0.0","0.0","3"
"Asuka (wrestler)","43677","7371","294","6","7257.5","46","949.5","37903","467","15027.154191662505","81.1627408993576","9","1.5","1793","0.041051354259679006","389","451","0.010325800764704535","75.16666666666667","0","0.0","0.0","3"
"Agam Kuan","3921","671","37","5","770.2","10","392.1","1757","195","586.5574993127273","9.01025641025641","0","0.0","676","0.1724049987248151","4","13","0.0033154807447079828","2.6","1","0.2","0.0002550369803621525","3"
"Shetland Sheepdog","16431","2702","150","7","2331.8571428571427","40","410.775","6225","248","2509.448507047676","25.100806451612904","8","1.1428571428571428","1501","0.09135171322500152","42","46","0.0027995861481346237","6.571428571428571","1","0.14285714285714285","6.0860568437709206e-05","3"
"20th Century Studios","50627","8100","348","9","5608.444444444444","111","456.0990990990991","29055","108","9508.253481990148","269.02777777777777","12","1.3333333333333333","1547","0.03055681750844411","129","172","0.0033973966460584273","19.11111111111111","3","0.3333333333333333","5.925691824520513e-05","3"
"USS Woodpecker","10490","1693","91","4","2603.75","24","437.0833333333333","9621","222","4678.264020980432","43.33783783783784","1","0.25","222","0.021163012392755004","0","0","0.0","0.0","0","0.0","0.0","3"
"Misoshiru's","3490","549","22","4","855.0","15","232.66666666666666","2291","67","987.6358978219993","34.19402985074627","4","1.0","402","0.1151862464183381","16","24","0.006876790830945559","6.0","1","0.25","0.00028653295128939826","3"
"Felix Frankfurter","26771","4169","239","11","2411.5454545454545","49","546.3469387755102","9092","331","2504.4856702978504","27.468277945619334","2","0.18181818181818182","1293","0.04829853199357514","91","120","0.004482462365993052","10.909090909090908","3","0.2727272727272727","0.0001120615591498263","3"
"Northern State Parkway","64230","10401","455","4","16044.75","80","802.875","50785","1524","23262.820356024473","33.32349081364829","8","2.0","1524","0.023727230266230734","86","110","0.001712595360423478","27.5","1","0.25","1.5569048731122527e-05","3"
"Royal Grammar School Worcester","16698","2720","140","11","1500.909090909091","62","269.3225806451613","3477","170","1104.4470521075652","20.45294117647059","8","0.7272727272727273","1037","0.0621032458977123","21","35","0.0020960594083123726","3.1818181818181817","5","0.45454545454545453","0.000299437058330339","3"
"Aliganj (Assembly constituency)","2211","303","12","3","709.3333333333334","12","184.25","1547","60","761.1795670755577","25.783333333333335","2","0.6666666666666666","521","0.23563998190863863","22","24","0.010854816824966078","8.0","0","0.0","0.0","3"
"Civil parishes in Tyne and Wear","3724","591","24","3","1228.3333333333333","12","310.3333333333333","2539","463","1140.388237984474","5.4838012958963285","0","0.0","463","0.12432867883995703","59","78","0.020945220193340493","26.0","4","1.3333333333333333","0.0010741138560687433","3"
"Svetlana Alliluyeva","13849","2273","116","9","1518.111111111111","40","346.225","6181","419","1788.3123639652865","14.75178997613365","1","0.1111111111111111","565","0.04079716947071991","41","62","0.004476857534840061","6.888888888888889","1","0.1111111111111111","7.220737959419453e-05","3"
"Bay (horse)","12584","2195","102","5","2495.8","27","466.0740740740741","3984","771","1391.6402911672253","5.167315175097277","2","0.4","1348","0.10712015257469804","8","8","0.0006357279084551812","1.6","1","0.2","7.946598855689765e-05","3"
"Yamilet Peña","15995","2594","181","3","5316.666666666667","27","592.4074074074074","14392","739","7859.571001863482","19.474966170500675","8","2.6666666666666665","819","0.051203501094091906","135","155","0.009690528290090653","51.666666666666664","0","0.0","0.0","3"
"Human rights in Honduras","16808","2586","98","7","2379.0","39","430.97435897435895","11358","33","3995.9678844221626","344.1818181818182","4","0.5714285714285714","1227","0.0730009519276535","49","92","0.005473584007615421","13.142857142857142","1","0.14285714285714285","5.949547834364588e-05","3"
"Royal Aircraft Factory F.E.2","18221","3122","328","8","2251.625","51","357.27450980392155","8478","599","2669.850554271317","14.153589315525876","6","0.75","599","0.03287415619340322","32","40","0.0021952691948850227","5.0","5","0.625","0.00027440864936062784","3"
"The Zoo","14618","2484","167","5","2909.2","23","635.5652173913044","8317","429","3310.8610209430417","19.386946386946388","3","0.6","1234","0.084416472841702","31","31","0.00212067314270078","6.2","2","0.4","0.00013681762210972773","3"
"Panchatantra","32832","5270","236","7","4670.0","68","482.8235294117647","8523","2437","2566.2988913998306","3.4973327862125565","13","1.8571428571428572","2830","0.08619639376218323","91","146","0.0044468810916179335","20.857142857142858","11","1.5714285714285714","0.0003350389863547758","3"
"Tommaso Stigliani","4146","563","39","4","1024.5","6","691.0","2294","80","1069.7368835372556","28.675","0","0.0","80","0.01929570670525808","2","2","0.000482392667631452","0.5","0","0.0","0.0","3"
"Indian 1-rupee coin","5435","918","64","4","1348.75","18","301.94444444444446","4381","269","2022.9549962039853","16.286245353159853","9","2.25","445","0.08187672493100276","24","44","0.008095676172953082","11.0","0","0.0","0.0","3"
"Louisiana Highway 38","9888","1510","97","4","2456.75","17","581.6470588235294","3857","923","1200.803168716672","4.178764897074756","3","0.75","923","0.09334546925566344","28","46","0.00465210355987055","11.5","1","0.25","0.0001011326860841424","3"
"Mytilenean revolt","24557","3963","124","5","4895.4","25","982.28","10820","1566","4395.93105041469","6.909323116219668","9","1.8","2113","0.08604471230199129","52","56","0.0022804088447285907","11.2","1","0.2","4.072158651301055e-05","3"
"Rewanui Branch","6852","1159","55","5","1359.0","15","456.8","3369","651","1167.493040664483","5.175115207373272","6","1.2","651","0.09500875656742556","4","4","0.0005837711617046118","0.8","0","0.0","0.0","3"
"2008 Nord-Kivu campaign","62946","10032","490","9","6970.111111111111","91","691.7142857142857","30467","779","9429.249856754837","39.110397946084724","23","2.5555555555555554","1667","0.02648301718933689","121","193","0.003066120166491914","21.444444444444443","0","0.0","0.0","3"
"Sadegh Amirazizi","2071","355","20","4","500.75","7","295.85714285714283","1055","200","380.6900532804432","5.275","1","0.25","324","0.1564461612747465","4","17","0.008208594881699663","4.25","0","0.0","0.0","3"
"Jan Reimer","9671","1535","58","4","2404.0","24","402.9583333333333","7436","526","3364.115336905083","14.136882129277566","3","0.75","572","0.059145900113742114","36","56","0.005790507703443284","14.0","0","0.0","0.0","3"
"Christianity and science","28742","4309","189","6","4771.0","45","638.7111111111111","11965","1223","4122.382563518335","9.783319705641864","7","1.1666666666666667","1223","0.0425509707048918","94","104","0.0036183981629670865","17.333333333333332","11","1.8333333333333333","0.00038271519031382644","3"
"Tampa Bay Lightning","68600","11356","503","8","8553.625","149","460.4026845637584","52815","285","17990.50403437086","185.31578947368422","16","2.0","607","0.008848396501457726","91","96","0.0013994169096209913","12.0","0","0.0","0.0","3"
"Ammi B. Young","9527","1479","69","4","2360.75","11","866.0909090909091","3168","754","1120.8215364930613","4.201591511936339","0","0.0","754","0.07914348693187782","1","1","0.00010496483677967881","0.25","7","1.75","0.0007347538574577516","3"
"The New York Sun","12811","2033","116","8","1575.875","30","427.03333333333336","3961","571","1319.1569209699267","6.936952714535902","1","0.125","571","0.044571071735227535","46","77","0.006010459761142768","9.625","2","0.25","0.00015611583795176022","3"
"Valentin Naboth","9700","1488","77","5","1923.0","9","1077.7777777777778","4282","689","1422.9551995758686","6.214804063860668","0","0.0","689","0.07103092783505155","20","24","0.002474226804123711","4.8","16","3.2","0.0016494845360824743","3"
"Enough (film)","14320","2461","133","6","2375.8333333333335","23","622.6086956521739","5795","313","2332.2066303538945","18.51437699680511","4","0.6666666666666666","313","0.021857541899441342","28","48","0.0033519553072625698","8.0","0","0.0","0.0","3"
"Caribou Wilderness","6649","1093","57","4","1645.25","14","474.92857142857144","2199","1232","427.06078802281377","1.7849025974025974","0","0.0","1748","0.26289667619190854","10","10","0.0015039855617386072","2.5","2","0.5","0.00030079711234772146","3"
"Hiralal Sen","3090","501","27","6","497.5","8","386.25","1174","75","398.37005409543525","15.653333333333334","2","0.3333333333333333","404","0.1307443365695793","7","24","0.007766990291262136","4.0","1","0.16666666666666666","0.00032362459546925567","3"
"Suzabad","846","130","9","3","270.0","3","282.0","309","222","44.19275958796871","1.3918918918918919","0","0.0","309","0.36524822695035464","7","13","0.015366430260047281","4.333333333333333","0","0.0","0.0","3"
"Ottoman frigate Mecidiye","4467","761","39","3","1478.0","7","638.1428571428571","3069","600","1380.3140946900455","5.115","2","0.6666666666666666","600","0.1343183344526528","0","0","0.0","0.0","0","0.0","0.0","3"
"Choti Sarrdaarni","16037","2554","81","6","2659.0","27","593.9629629629629","9455","163","3570.3740420297704","58.00613496932515","11","1.8333333333333333","311","0.019392654486499968","24","24","0.0014965392529774895","4.0","0","0.0","0.0","3"
