Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Irene Eisinger","10712","1664","132","5","2123.4","19","563.7894736842105","7311","173","3058.5416949912587","42.26011560693642","3","0.6","208","0.019417475728155338","16","18","0.0016803584764749813","3.6","8","1.6","0.0007468259895444362","2"
"Little Mahantango Creek","6198","972","68","6","1019.3333333333334","16","387.375","1921","506","490.66594202845044","3.7964426877470356","0","0.0","1125","0.18151016456921587","9","21","0.003388189738625363","3.5","0","0.0","0.0","2"
"Akatsuki-class destroyer (1901)","2464","401","21","4","602.75","11","224.0","1425","216","566.6076684973475","6.597222222222222","2","0.5","216","0.08766233766233766","4","4","0.0016233766233766235","1.0","0","0.0","0.0","2"
"Kanbun","13073","1970","86","5","2600.2","29","450.7931034482759","5017","669","1891.6420644508835","7.4992526158445445","2","0.4","669","0.051174175782146406","15","17","0.0013003901170351106","3.4","3","0.6","0.0002294806088885489","2"
"2019 Chicago Cubs season","99063","16530","742","10","9882.3","57","1737.9473684210527","95703","81","30155.094064040175","1181.5185185185185","9","0.9","747","0.007540655946216044","294","344","0.0034725376780432656","34.4","168","16.8","0.0016958904939281063","2"
"Pp-wave spacetime","16978","2573","121","8","2096.375","52","326.5","3902","374","1209.04424325285","10.433155080213904","0","0.0","374","0.022028507480268585","1","1","5.889975262103899e-05","0.125","3","0.375","0.00017669925786311698","2"
"1929 South African general election","1533","223","12","3","493.0","5","306.6","774","310","247.03643455976285","2.496774193548387","0","0.0","774","0.5048923679060665","4","4","0.002609262883235486","1.3333333333333333","0","0.0","0.0","2"
"Satnam Singh Mann","3091","515","41","3","1023.0","10","309.1","1510","666","436.7596593093277","2.2672672672672673","0","0.0","666","0.21546425105143965","14","20","0.006470397929472662","6.666666666666667","0","0.0","0.0","2"
"Jesús Moroles","4739","765","42","5","935.8","11","430.8181818181818","2336","257","834.030395129578","9.089494163424124","0","0.0","517","0.10909474572694661","16","29","0.006119434479848069","5.8","5","1.0","0.0010550749103186326","2"
"Muhammad Abdullaev","2412","359","17","3","787.3333333333334","7","344.57142857142856","1458","429","581.2695874835819","3.3986013986013988","0","0.0","429","0.17786069651741293","2","4","0.001658374792703151","1.3333333333333333","0","0.0","0.0","2"
"Jim Sillars","9082","1528","72","4","2253.25","17","534.2352941176471","7156","565","3268.988260914988","12.665486725663717","5","1.25","565","0.062210966747412465","17","21","0.0023122660207002864","5.25","0","0.0","0.0","2"
"Lillie Devereux Blake","12785","2096","135","3","4247.333333333333","17","752.0588235294117","7008","2429","2430.597525986837","2.885137916838205","5","1.6666666666666667","3305","0.25850606179116153","12","13","0.0010168165819319514","4.333333333333333","6","2.0","0.00046929996089166995","2"
"Monika Puskeppeleit","11107","1636","122","6","1822.3333333333333","10","1110.7","5347","134","2080.974835663965","39.90298507462686","0","0.0","302","0.027190060322319257","15","24","0.0021607994958134508","4.0","1","0.16666666666666666","9.003331232556046e-05","2"
"Harold Stephen Black","4826","753","44","4","1195.75","9","536.2222222222222","2734","442","1062.091764710878","6.1855203619909505","0","0.0","1070","0.22171570658930792","11","16","0.003315375051802735","4.0","1","0.25","0.00020721094073767094","2"
"Anglo-Saxon reliquary cross","3107","538","57","2","1544.0","8","388.375","1777","1311","329.51176003293114","1.3554538520213577","0","0.0","1311","0.4219504345027358","3","8","0.002574831026713872","4.0","1","0.5","0.000321853878339234","2"
"Heteromysis actiniae","2021","338","16","4","493.25","5","404.2","835","267","251.17905300137323","3.1273408239700373","0","0.0","521","0.25779317169717963","3","8","0.0039584364176150424","2.0","0","0.0","0.0","2"
"Henning Alexander von Kleist (1707–1784)","4107","715","30","3","1357.6666666666667","7","586.7142857142857","2516","298","1112.2869833515688","8.442953020134228","0","0.0","298","0.0725590455320185","3","9","0.002191380569758948","3.0","0","0.0","0.0","2"
"2020 Meistriliiga","8251","804","20","9","899.4444444444445","60","137.51666666666668","6026","9","1938.6280013911328","669.5555555555555","12","1.3333333333333333","573","0.06944612774209187","43","52","0.00630226639195249","5.777777777777778","8","0.8888888888888888","0.0009695794449157678","2"
"Zhou Ruchang","6907","1101","49","4","1714.5","6","1151.1666666666667","5084","176","2287.8341286028585","28.886363636363637","0","0.0","408","0.05907050818010714","7","10","0.0014478065730418417","2.5","0","0.0","0.0","2"
"Stefanie Minatee","8743","1403","68","7","1227.142857142857","36","242.86111111111111","3168","199","1146.4992264238456","15.919597989949748","0","0.0","199","0.022761065995653664","28","33","0.0037744481299325176","4.714285714285714","0","0.0","0.0","2"
"Association of Nene River Clubs","988","145","6","2","481.0","5","197.6","585","377","147.07821048680188","1.5517241379310345","0","0.0","377","0.3815789473684211","11","12","0.012145748987854251","6.0","1","0.5","0.0010121457489878543","2"
"Howard Aircraft Corporation","3029","478","27","3","995.3333333333334","9","336.55555555555554","1527","278","644.8676866872253","5.4928057553956835","2","0.6666666666666666","278","0.09177946517002311","0","0","0.0","0.0","0","0.0","0.0","2"
"Norm Ellenberger","10872","1679","60","6","1796.8333333333333","30","362.4","3195","107","1310.646621582899","29.85981308411215","2","0.3333333333333333","1174","0.10798381162619573","21","37","0.0034032376747608535","6.166666666666667","0","0.0","0.0","2"
"Bluebellite","2180","339","22","6","343.8333333333333","7","311.42857142857144","611","25","199.00594630981928","24.44","0","0.0","611","0.28027522935779814","4","12","0.005504587155963303","2.0","0","0.0","0.0","2"
"Aerospace engineering","10615","1558","83","6","1754.8333333333333","22","482.5","4378","602","1725.3578662604077","7.2724252491694354","0","0.0","645","0.06076307112576543","22","28","0.0026377767310409796","4.666666666666667","3","0.5","0.0002826189354686764","2"
"Beatrice Crona","5108","768","59","5","1000.0","15","340.53333333333336","2893","126","1136.4578742742733","22.96031746031746","3","0.6","199","0.0389584964761159","20","33","0.006460454189506656","6.6","6","1.2","0.0011746280344557558","2"
"Atherton Collieries A.F.C.","5342","840","35","5","1053.4","11","485.6363636363636","3256","229","1243.1929858231988","14.218340611353712","0","0.0","506","0.09472107824784724","28","45","0.00842381130662673","9.0","1","0.2","0.00018719580681392738","2"
"INS Jamuna (U21)","2507","399","25","2","1247.0","6","417.8333333333333","2266","228","1441.083620058184","9.93859649122807","0","0.0","228","0.09094535301156761","4","4","0.0015955325089748703","2.0","0","0.0","0.0","2"
"Teän","8132","1367","69","3","2699.3333333333335","14","580.8571428571429","5095","1088","2115.51325529606","4.682904411764706","2","0.6666666666666666","1088","0.1337924249877029","19","28","0.003443187407771766","9.333333333333334","4","1.3333333333333333","0.0004918839153959665","2"
"Infinity (video game series)","11422","1949","72","5","2270.0","20","571.1","4629","819","1598.259678525364","5.652014652014652","4","0.8","1305","0.11425319558746279","60","153","0.013395202241288741","30.6","1","0.2","8.755034144633164e-05","2"
"Diana Barrymore","4021","666","36","4","991.0","10","402.1","2680","148","1144.6615220229953","18.10810810810811","2","0.5","148","0.03680676448644616","9","9","0.002238249191743347","2.25","8","2.0","0.001989554837105198","2"
"United States v. Shi","3485","591","39","3","1138.0","9","387.22222222222223","1773","267","780.2441925448725","6.640449438202247","0","0.0","267","0.07661406025824964","12","21","0.006025824964131995","7.0","8","2.6666666666666665","0.0022955523672883787","2"
"Aeroflot Flight 03","3360","519","24","5","654.6","6","560.0","1087","410","282.4965486514835","2.651219512195122","0","0.0","497","0.14791666666666667","4","6","0.0017857142857142857","1.2","0","0.0","0.0","2"
"Deccan painting","8855","1407","57","5","1755.2","19","466.05263157894734","2201","691","616.0155842184514","3.1852387843704775","0","0.0","2157","0.24359119141727836","37","37","0.0041784302653867875","7.4","3","0.6","0.0003387916431394692","2"
"Microsoft Corp. v. DAK Industries, Inc.","6839","1139","44","4","1688.5","11","621.7272727272727","2112","898","539.3937955396472","2.351893095768374","3","0.75","898","0.13130574645415996","4","8","0.0011697616610615586","2.0","1","0.25","0.00014622020763269483","2"
"South Manchester Line","5460","880","37","5","1077.8","23","237.3913043478261","2719","339","966.4443594951548","8.020648967551622","3","0.6","339","0.06208791208791209","9","15","0.0027472527472527475","3.0","1","0.2","0.00018315018315018315","2"
"Orange clownfish","14771","2394","157","6","2448.1666666666665","11","1342.8181818181818","4635","1047","1467.7469014331684","4.426934097421204","0","0.0","1800","0.12186040213932706","15","34","0.0023018075959650667","5.666666666666667","1","0.16666666666666666","6.770022341073725e-05","2"
"Jenny Durkan","28226","4412","230","8","3508.375","59","478.40677966101697","10344","502","3327.363346448012","20.605577689243027","13","1.625","1179","0.04176999929143343","170","189","0.006695954084886275","23.625","0","0.0","0.0","2"
"Kevin Curtis","7885","1347","81","5","1560.8","20","394.25","5596","198","2304.1863422909178","28.262626262626263","3","0.6","359","0.045529486366518705","12","12","0.0015218769816106531","2.4","1","0.2","0.00012682308180088776","2"
"World Learning","5567","803","35","4","1382.75","16","347.9375","2828","353","1176.8348439776926","8.011331444759207","0","0.0","497","0.08927609125202084","15","18","0.0032333393209987428","4.5","13","3.25","0.002335189509610203","2"
"Art Gallery Theorems and Algorithms","3360","517","18","3","1106.6666666666667","5","672.0","1494","632","437.5858011102889","2.3639240506329116","0","0.0","632","0.1880952380952381","6","6","0.0017857142857142857","2.0","0","0.0","0.0","2"
"Reddy Kilowatt","20006","3128","159","8","2487.0","56","357.25","6498","167","2002.5448808953072","38.91017964071856","0","0.0","167","0.008347495751274617","41","60","0.0029991002699190244","7.5","3","0.375","0.00014995501349595122","2"
"Wyoming, Michigan","25614","4304","287","10","2546.2","55","465.7090909090909","10712","168","2996.1371723530206","63.76190476190476","14","1.4","515","0.02010619192629031","47","122","0.004763020223315375","12.2","2","0.2","7.808229874287499e-05","2"
"Han Youwen","4790","794","38","3","1583.0","15","319.3333333333333","4036","319","2124.691271691019","12.652037617554859","0","0.0","319","0.06659707724425887","31","33","0.006889352818371607","11.0","3","1.0","0.0006263048016701461","2"
"Billy Gunn","37307","6464","324","6","6188.666666666667","66","565.2575757575758","30956","268","12156.678257923364","115.50746268656717","11","1.8333333333333333","1007","0.026992253464497278","108","177","0.004744417937652451","29.5","0","0.0","0.0","2"
"Paibok","7962","1283","63","5","1571.2","25","318.48","5810","162","2394.1457140282837","35.864197530864196","6","1.2","199","0.024993720170811355","13","13","0.001632755589047978","2.6","1","0.2","0.00012559658377292137","2"
"Rugby league in England","37727","6130","302","15","2496.4","122","309.23770491803276","7901","258","2313.1024867665756","30.624031007751938","27","1.8","620","0.016433853738701727","48","62","0.0016433853738701725","4.133333333333334","25","1.6666666666666667","0.0006626553926895857","2"
"Zara'a attack","2410","375","17","4","591.0","6","401.6666666666667","1140","163","418.5076661982032","6.993865030674846","0","0.0","163","0.06763485477178423","6","12","0.004979253112033195","3.0","0","0.0","0.0","2"
"Tyddyngwyn railway station","6166","989","45","6","1006.0","16","385.375","1513","423","461.0305846687398","3.5768321513002364","1","0.16666666666666666","1513","0.24537787868958807","0","0","0.0","0.0","18","3.0","0.0029192345118391177","2"
"Howard Zinn","45232","7107","431","7","6444.857142857143","74","611.2432432432432","29550","552","10645.547338810586","53.53260869565217","16","2.2857142857142856","970","0.021444994694021932","112","130","0.002874071453837991","18.571428571428573","28","4.0","0.000619030774672798","2"
"Brough Superior","17133","2793","246","7","2429.0","28","611.8928571428571","5622","427","1722.4636425771082","13.166276346604215","2","0.2857142857142857","874","0.05101266561606257","16","33","0.0019261075118192962","4.714285714285714","2","0.2857142857142857","0.00011673378859510886","2"
"Byzantium (film)","5856","997","49","5","1160.0","12","488.0","4081","374","1633.9132473910602","10.911764705882353","0","0.0","374","0.06386612021857924","9","10","0.0017076502732240437","2.0","5","1.0","0.0008538251366120218","2"
"Tokugawa clan","7607","1124","39","6","1253.6666666666667","18","422.6111111111111","3578","29","1249.9557858847115","123.37931034482759","2","0.3333333333333333","1233","0.16208755093992375","16","18","0.0023662416195609306","3.0","1","0.16666666666666666","0.00013145786775338504","2"
"Houdinia","5314","833","42","7","745.2857142857143","16","332.125","1552","177","535.8568572189512","8.768361581920903","5","0.7142857142857143","642","0.12081294693263078","11","33","0.0062100112909296195","4.714285714285714","3","0.42857142857142855","0.0005645464809936018","2"
"Mina Mangal","3443","555","27","3","1137.0","8","430.375","1642","181","828.3604287989618","9.07182320441989","0","0.0","181","0.05257043276212605","9","22","0.006389776357827476","7.333333333333333","0","0.0","0.0","2"
