Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Grumman F4F Wildcat","30591","5065","279","6","5076.166666666667","66","463.5","16338","745","6107.0536403953965","21.93020134228188","8","1.3333333333333333","1309","0.042790363178712695","60","85","0.0027785950116047202","14.166666666666666","14","2.3333333333333335","0.00045765094308783627","C"
"The Hind and the Panther","4298","707","16","3","1415.3333333333333","5","859.6","2569","415","1085.155442014338","6.190361445783132","0","0.0","415","0.0965565379246161","12","12","0.002791996277338297","4.0","2","0.6666666666666666","0.00046533271288971617","C"
"Jack E. Conger","3143","525","35","4","769.0","11","285.72727272727275","2151","229","926.5013041904834","9.393013100436681","0","0.0","229","0.07286032453070315","7","16","0.005090677696468342","4.0","0","0.0","0.0","C"
"Generali Building","6281","977","45","5","1243.0","15","418.73333333333335","3004","116","1097.4577440612463","25.896551724137932","1","0.2","919","0.14631428116541953","15","49","0.007801305524597994","9.8","1","0.2","0.0001592103168285305","C"
"Shakira videography","3773","601","38","2","1859.0","10","377.3","3700","18","2603.567168328868","205.55555555555554","2","1.0","3700","0.9806520010601644","52","85","0.022528491916247017","42.5","0","0.0","0.0","C"
"The Saturday Night Show","7131","1198","54","6","1174.3333333333333","25","285.24","2594","346","1024.834360600125","7.497109826589595","2","0.3333333333333333","346","0.048520544103211334","32","32","0.00448744916561492","5.333333333333333","1","0.16666666666666666","0.00014023278642546626","C"
"Sherman Firefly","27047","4503","190","8","3365.625","49","551.9795918367347","9798","596","2826.069908017139","16.43959731543624","8","1.0","1670","0.06174437090989759","30","60","0.0022183606314933263","7.5","2","0.25","7.394535438311088e-05","C"
"Kecskemét","18176","2920","228","15","1193.7333333333333","43","422.69767441860466","5461","83","1584.3982844630714","65.79518072289157","3","0.2","613","0.033725792253521125","14","15","0.0008252640845070422","1.0","8","0.5333333333333333","0.00044014084507042255","C"
"USS LST-282","1736","229","20","4","411.0","11","157.8181818181818","852","96","353.3676084004682","8.875","0","0.0","96","0.055299539170506916","2","3","0.0017281105990783411","0.75","0","0.0","0.0","C"
"Rudolf Müller (pilot)","6437","1050","66","3","2132.0","9","715.2222222222222","4627","423","2209.4684881210683","10.93853427895981","4","1.3333333333333333","423","0.06571384185179431","0","16","0.0024856299518409195","5.333333333333333","0","0.0","0.0","C"
"Land Utilisation Survey of Britain","6544","1014","52","5","1288.8","16","409.0","2769","423","1156.746169217776","6.546099290780142","0","0.0","438","0.06693154034229828","10","13","0.001986552567237164","2.6","6","1.2","0.0009168704156479218","C"
"Hans Kelsen","55414","8688","330","9","6128.888888888889","60","923.5666666666667","19688","437","6293.577012408056","45.05263157894737","16","1.7777777777777777","2239","0.040404951817230306","84","87","0.0015700003609196232","9.666666666666666","7","0.7777777777777778","0.0001263218681199697","C"
"Digital subscriber line","19551","3000","164","7","2773.0","40","488.775","5877","423","2204.0893055107063","13.893617021276595","3","0.42857142857142855","1369","0.07002199375990997","20","20","0.001022965577208327","2.857142857142857","1","0.14285714285714285","5.1148278860416345e-05","C"
"Cheonggyecheon","7194","1097","59","7","1014.8571428571429","21","342.57142857142856","2406","32","884.4055307703264","75.1875","0","0.0","441","0.061301084236864055","12","18","0.0025020850708924102","2.5714285714285716","0","0.0","0.0","C"
"MobyGames","2274","362","25","3","749.3333333333334","10","227.4","1330","324","520.6777634327524","4.104938271604938","0","0.0","324","0.1424802110817942","10","10","0.0043975373790677225","3.3333333333333335","0","0.0","0.0","C"
"Palaeoagaracites","3888","594","43","3","1279.6666666666667","9","432.0","2042","427","811.2806748181133","4.782201405152225","0","0.0","427","0.10982510288065844","4","20","0.0051440329218107","6.666666666666667","0","0.0","0.0","C"
"South Island nationalism","11924","1908","77","5","2360.0","27","441.6296296296296","7891","267","3145.407048380225","29.55430711610487","8","1.6","552","0.04629319020462932","27","29","0.002432069775243207","5.8","2","0.4","0.0001677289500167729","C"
"USS Mobile (1854)","1804","309","19","4","415.0","7","257.7142857142857","678","145","250.33177984426987","4.675862068965517","0","0.0","678","0.37583148558758317","0","0","0.0","0.0","0","0.0","0.0","C"
"Josef Votruba","3213","529","25","3","1062.0","4","803.25","1880","292","795.0874165775735","6.438356164383562","0","0.0","292","0.09088079676314971","5","5","0.001556178026766262","1.6666666666666667","2","0.6666666666666666","0.0006224712107065049","C"
"Sima de las Palomas","3883","628","25","3","1280.3333333333333","7","554.7142857142857","1626","602","587.489858068489","2.700996677740864","1","0.3333333333333333","602","0.15503476693278392","8","18","0.004635591037857327","6.0","0","0.0","0.0","C"
"Vespa (horse)","5519","964","41","5","1090.6","10","551.9","3560","180","1393.3161163210596","19.77777777777778","3","0.6","441","0.0799057800326146","18","20","0.003623844899438304","4.0","0","0.0","0.0","C"
"Node of Ranvier","17109","2621","126","8","2122.875","27","633.6666666666666","5527","132","1837.4219857102582","41.871212121212125","10","1.25","605","0.035361505640306275","18","22","0.0012858729323747735","2.75","1","0.125","5.844876965339879e-05","C"
"Geneva Golden Tornadoes football","16083","2586","174","7","2280.285714285714","42","382.92857142857144","11032","44","3981.701006449619","250.72727272727272","10","1.4285714285714286","530","0.03295405086115774","11","11","0.0006839519990051607","1.5714285714285714","0","0.0","0.0","C"
"The Jesus Papers","4952","821","30","5","977.2","13","380.9230769230769","1922","125","788.7063458601052","15.376","0","0.0","546","0.11025848142164782","7","7","0.0014135702746365104","1.4","6","1.2","0.0012116316639741518","C"
"SS Robert Trimble","666","111","10","3","211.66666666666666","3","222.0","263","185","44.467216388406115","1.4216216216216215","0","0.0","185","0.2777777777777778","0","0","0.0","0.0","0","0.0","0.0","C"
"Becoming Who We Are","2430","388","16","4","591.0","11","220.9090909090909","873","429","197.49936708759347","2.034965034965035","0","0.0","576","0.23703703703703705","13","35","0.01440329218106996","8.75","0","0.0","0.0","C"
"G4 nations","7159","1143","43","5","1415.2","21","340.9047619047619","3340","145","1310.0122900186852","23.03448275862069","3","0.6","757","0.10574102528286074","33","34","0.0047492666573543795","6.8","0","0.0","0.0","C"
"Witchcraft and divination in the Hebrew Bible","2631","443","23","3","858.6666666666666","7","375.85714285714283","1737","155","805.3336782559968","11.206451612903226","0","0.0","155","0.05891296085138731","8","8","0.003040668947168377","2.6666666666666665","0","0.0","0.0","C"
"Vol. 4 (Black Sabbath album)","12941","2173","122","8","1602.875","29","446.2413793103448","3288","19","1341.4474525143141","173.05263157894737","1","0.125","352","0.027200370914148828","38","48","0.0037091414882930223","6.0","0","0.0","0.0","C"
"Midsomer Murders","14906","2378","95","9","1641.2222222222222","38","392.2631578947368","5797","576","1621.3249040351054","10.06423611111111","3","0.3333333333333333","1504","0.10089896685898296","39","43","0.002884744398228901","4.777777777777778","0","0.0","0.0","C"
"Françafrique","19278","2912","107","6","3194.0","32","602.4375","7781","375","2514.9963021841604","20.749333333333333","9","1.5","2999","0.155565930075734","45","148","0.007677144932046893","24.666666666666668","4","0.6666666666666666","0.00020749040356883493","C"
"Max Biaggi","9328","1573","74","4","2318.5","32","291.5","6380","313","2834.4307482573404","20.383386581469647","7","1.75","2148","0.23027444253859347","24","25","0.0026801029159519724","6.25","2","0.5","0.0002144082332761578","C"
"Fading","10618","1638","79","5","2112.2","33","321.75757575757575","6667","535","2582.723891553257","12.461682242990655","3","0.6","535","0.05038613674891693","6","6","0.000565078169146732","1.2","5","1.0","0.00047089847428894333","C"
"Adelaide Miethke","9654","1581","106","6","1594.6666666666667","14","689.5714285714286","5376","259","1914.8697779918787","20.756756756756758","0","0.0","262","0.027139009736896622","14","21","0.002175264139216905","3.5","1","0.16666666666666666","0.00010358400662937643","C"
"Medawachchiya Polling Division","2067","288","18","4","493.0","27","76.55555555555556","878","139","302.5260319377491","6.316546762589928","19","4.75","139","0.06724721819061441","24","24","0.011611030478955007","6.0","0","0.0","0.0","C"
"Glentoran F.C.","29755","4796","215","7","4234.285714285715","65","457.7692307692308","22022","92","7905.655796417434","239.3695652173913","21","3.0","122","0.00410015123508654","25","25","0.0008401949252226517","3.5714285714285716","4","0.5714285714285714","0.00013443118803562428","C"
"Lisbon Ripper","8256","1379","60","8","1016.375","20","412.8","2359","164","729.5017746967545","14.384146341463415","2","0.25","164","0.01986434108527132","8","23","0.0027858527131782948","2.875","3","0.375","0.0003633720930232558","C"
"Lydia Caruana","4815","721","22","4","1187.0","11","437.72727272727275","2210","96","1168.7192420195138","23.020833333333332","5","1.25","257","0.053374870197300105","12","12","0.0024922118380062306","3.0","1","0.25","0.00020768431983385254","C"
"Demarchos","8468","1329","51","3","2809.0","13","651.3846153846154","4389","748","1867.549463869699","5.867647058823529","4","1.3333333333333333","748","0.08833254605573926","3","17","0.002007557864903165","5.666666666666667","0","0.0","0.0","C"
"Lee and Kennedy","7058","1142","53","7","978.4285714285714","17","415.1764705882353","2111","28","796.2896996158406","75.39285714285714","0","0.0","279","0.039529611788041936","28","33","0.004675545480306036","4.714285714285714","0","0.0","0.0","C"
"Mai Mari da Ashtan","2978","499","18","3","976.3333333333334","6","496.3333333333333","2074","191","979.5847759807893","10.858638743455497","2","0.6666666666666666","191","0.06413700470114171","2","2","0.000671591672263264","0.6666666666666666","0","0.0","0.0","C"
"Fire services in the United Kingdom","34353","5379","209","10","3403.9","122","281.58196721311475","7872","124","2785.873110694184","63.483870967741936","25","2.5","2058","0.05990743166535674","62","63","0.0018339009693476552","6.3","7","0.7","0.00020376677437196168","C"
"Triveni, Bajura","7536","1155","64","16","454.4375","25","301.44","1386","136","316.04745819786837","10.191176470588236","4","0.25","710","0.09421443736730362","9","9","0.0011942675159235668","0.5625","0","0.0","0.0","C"
"George Strickland (baseball)","7260","1251","63","4","1795.75","15","484.0","3971","388","1735.9079036630947","10.234536082474227","3","0.75","404","0.05564738292011019","28","47","0.006473829201101928","11.75","1","0.25","0.0001377410468319559","C"
"Gustaaf Schlegel","4407","718","41","3","1453.3333333333333","10","440.7","2300","100","1184.2860014934456","23.0","0","0.0","100","0.02269117313365101","7","19","0.004311322895393692","6.333333333333333","1","0.3333333333333333","0.0002269117313365101","C"
"Victoria University, Toronto","19502","3050","174","8","2414.25","49","398.0","4004","253","1287.362946935656","15.826086956521738","2","0.25","973","0.04989231873653984","31","36","0.0018459645164598502","4.5","2","0.25","0.00010255358424776946","C"
"Ernest B. Schoedsack","4687","785","58","4","1159.5","12","390.5833333333333","3902","205","1828.5561699512177","19.034146341463416","3","0.75","267","0.05696607638148069","17","56","0.011947941113718797","14.0","2","0.5","0.0004267121826328142","C"
"Navy Day (India)","6118","1026","50","3","2023.0","14","437.0","5156","47","2743.9856049185096","109.70212765957447","4","1.3333333333333333","866","0.14154952598888526","22","25","0.004086302713305002","8.333333333333334","0","0.0","0.0","C"
"La Maison Simons","6214","1040","45","5","1229.4","18","345.22222222222223","2841","524","926.568292140412","5.42175572519084","6","1.2","924","0.1486964917927261","15","18","0.002896684905053106","3.6","1","0.2","0.000160926939169617","C"
"Donald Saff","7727","1229","91","5","1532.4","13","594.3846153846154","3263","187","1178.4692613725654","17.449197860962567","2","0.4","187","0.024200854147793452","8","12","0.0015529959880936975","2.4","20","4.0","0.002588326646822829","C"
"Circe (character)","31200","5239","243","5","6219.8","53","588.6792452830189","22115","1327","8962.867270020237","16.665410700828936","12","2.4","1800","0.057692307692307696","40","47","0.0015064102564102564","9.4","8","1.6","0.0002564102564102564","C"
"Insular dwarfism","5980","900","35","5","1173.4","23","260.0","1273","960","129.42681329616363","1.3260416666666666","5","1.0","1243","0.20785953177257524","50","79","0.013210702341137123","15.8","1","0.2","0.00016722408026755852","C"
"Bréguet-Richet Gyroplane","1877","302","31","4","449.25","8","234.625","842","125","307.79254376933824","6.736","2","0.5","125","0.06659563132658497","1","2","0.0010655301012253596","0.5","0","0.0","0.0","C"
"Sodium tetraphenylborate","2897","388","18","4","701.25","9","321.8888888888889","1429","216","522.966777147459","6.6157407407407405","2","0.5","466","0.1608560579910252","7","8","0.002761477390403866","2.0","0","0.0","0.0","C"
"137th Street–City College station","10431","1703","89","4","2592.5","25","417.24","6109","134","2632.846178567977","45.58955223880597","5","1.25","1108","0.10622183874988017","40","66","0.006327293643945931","16.5","7","1.75","0.0006710765986003259","C"
"Management of prostate cancer","38601","5635","273","11","3487.2727272727275","66","584.8636363636364","9345","722","3381.6922417898727","12.943213296398891","13","1.1818181818181819","2075","0.05375508406517966","81","117","0.003031009559337841","10.636363636363637","0","0.0","0.0","C"
